$\delta_L$,$\gamma_L$,$n_y$,$\theta_L$,$\eta_x$,$\omega_x$,$m_x$,$\delta_x$,$\gamma_x$,$\theta_x$,$\rho_x$,$N_{toggle\ not}$,$N_{S}$,$N_{I}$,$N_{out}$
0.5061813580154709,0.05340836829123757,1.943550837121678,0.04412892423363861,0.23553781762427933,211.43612554749507,2.560771604488829,0.02913345266833746,0.16682003115909294,0.12199269246758726,4.995604377322435,3.3713154614549885,2.0986233888295933,0.5034508452586831,1.6275365280826974
0.2083560367860021,0.4840757551101964,1.1344849519315405,0.15753036079715121,0.1789402026356351,161.56261087829205,2.2254375305572274,0.014996711439301622,0.7963299721490076,0.28992579948373076,5.198014415958031,0.2862596233665866,1.8376363007735115,1.1559639177796042,0.3738758571857955
0.3642917738403034,0.7284869811304036,1.0506238939128518,0.5374643718528878,0.20967502170208754,818.5540982444634,2.3922794946752015,0.03748087871376346,0.8365044319805406,0.0761094083782939,8.718832926880024,0.9080113198807576,1.1067777801366518,0.7212760283118981,0.9628773196710969
0.15880503372537438,0.8741724858810421,1.9991299692598772,0.2665792088348075,0.2961417587254247,197.6836739068732,2.910042479263596,0.02826686344930709,0.3649064218820193,0.1195733960855387,5.79113878885558,1.0391165572054284,0.6161038653811508,2.1362545678639933,2.2311210965080988
0.34971801352657295,0.4273814833642032,1.7306671280135149,0.2781658089200518,0.26106587657603614,853.339147270452,2.2856924019117755,0.03034867779311285,0.4984606721016512,0.28173865031787687,4.950836186022751,0.5764964241522212,1.9770607237312277,3.104878981452359,0.19939441090726628
0.33153333319097655,0.4910666980125302,1.4864033826270617,0.537829228113548,0.07748815845598894,797.8613158398994,2.6789701598360995,0.011746436200747548,0.8258624472895435,0.22782214043620042,6.683515605317873,0.2572493452000493,0.8499979835178121,0.5306000895965167,2.3225836591878855
0.29425569843058696,0.5442972049146289,1.9206225418634855,0.10318437990511062,0.17994077763139393,634.0090943538667,1.1841384145129892,0.019784341282735474,0.6315014013149035,0.3842165203604165,1.1314334683234168,0.4739894938543612,0.9883281728204022,2.2625454140615213,1.8222428804106343
0.2881833469504585,0.15111992989705048,1.8069008571368954,0.24068741348971534,0.23706789692963673,725.0792456799426,2.2345915119004673,0.011412547636625454,0.9680301671559417,0.42833357251420157,7.143859921897871,1.3280724256340155,0.8589889848831289,0.42676894606561344,0.2914127952013771
0.03557074078944797,0.3932766103658603,1.5605428382143287,0.5034227578715728,0.3439774395256486,413.4040271542809,1.1293824141561932,0.033002168297151566,1.210855390276742,0.09215436914583572,9.353427860912657,1.8514394997434134,0.8044887653208205,0.7788574343546869,1.9370822760567645
0.23755168733263637,0.6174016044099682,2.014080837790322,0.0937665525778685,0.1221932613875471,241.56195488412231,2.3477499373969524,0.017528715756156894,0.6792203098666505,0.3930964718066443,5.576181717477656,0.5256600928489404,0.2842698346142859,2.1660794751240475,1.3193388866354223
0.35739155840272185,0.22915406100562097,1.7453941064080287,0.3874526205830841,0.24541722033312763,280.94016386128214,1.9032080394292923,0.024808189810747245,0.5533878692580897,0.015427877667540502,0.8614205463436422,0.9944752343711876,0.4411814039041151,0.5455363775409192,0.9922486492720307
0.1738455876925755,0.12815379003575444,1.9781155627050562,0.2800847942397358,0.1413688138231149,734.2641756957373,2.8558378751626217,0.01940857972013791,0.9041873142408361,0.014605199796363932,5.422599747029636,0.7825186649186393,0.9624959538329638,1.1271203059061587,0.9318913550233527
0.24363839828149253,0.43339744150022946,2.853892289224972,0.07671313063973946,0.21458242552177023,976.1527529792288,1.612317053790609,0.026775630598620953,0.2674368920405203,0.2455409336559764,2.165096464164147,2.199405759961352,1.4155868989523976,2.9243532546991924,1.005441611902231
0.37494506479888495,0.553653023544177,1.1339828810638592,0.26271614567578405,0.2172982340760255,568.2790021153828,1.33801923933046,0.016069568220099473,1.7571526011085394,0.16040788492309352,2.054873406351642,0.878554488328522,2.7038453034159597,1.3451602790398771,0.3420181154036601
0.4787085542699438,1.2293071292029056,1.1782819716096662,0.13978526915020237,0.41579712387307544,204.3547484102162,1.5490860119031489,0.018974206830382263,1.0669184445093778,0.24287887930815047,5.706122478571283,0.9225346759715438,1.4219215030937007,0.8076452075955763,1.6413496729097208
0.3465199914578805,0.5067619551297404,1.2802783616212454,0.43568437424260875,0.21425223095404855,877.5131727389527,1.77680981768658,0.010678373449379292,0.14265505643498538,0.05117189991657285,5.96362464823884,0.46427674354027915,1.814434123191954,1.8796662978946215,1.5824600973773046
0.2805019162200659,0.5431913516996869,1.4060429330600743,0.213473600847939,0.3770950559771298,529.4044488351907,1.9174880984484886,0.030172625641683444,1.415447976213084,0.3003554626291681,8.971236744698345,1.2430798211223106,0.4248793011025013,0.3806172625380694,1.2903189102075177
0.10867874198846168,0.8685282241477108,1.7952455320392509,0.20605519111482504,0.2660428305230382,371.8088411619908,2.6186469859604866,0.033725983844104995,0.8863545470520549,0.3973654410335584,7.896206588218261,0.4970837435454909,0.7618356216638061,0.4035118333493568,2.3965326797191233
0.31035479920107273,0.9514732965556933,2.4744327974945524,0.1334034372858094,0.18047679264731178,477.67968128838515,1.8690721479951322,0.016618828050107753,0.10015063780798933,0.43529747819286524,3.958020396296184,0.8077600985982916,2.543441802237976,0.770883275285654,0.9410637811586485
0.4161006996983083,0.5754238545686207,1.1000075927940043,0.16872306008240626,0.2141534818530709,24.460824212034368,1.592918313003144,0.016997859983279445,0.5213114519276709,0.1949216316440031,1.3509345691454016,1.1897004361624677,2.3782645248593983,1.3296526490249911,2.3531760298998083
0.46322254220648007,1.347689313710008,1.287018058838406,0.08575284046061651,0.146889984834009,806.6487987359775,1.0996108255752666,0.015219146256365175,0.7185420303292016,0.2672501569123287,5.531266823923544,1.1284653667658162,1.0498402649164675,1.3814596493580984,1.0188080286332193
0.1494793985695863,0.2887637327664277,1.3998839967091337,0.43399561745282955,0.2793565383695691,22.327639134879973,2.883308031633576,0.017544220321789473,0.35246949248954706,0.21681893213627218,9.77871079005686,0.23651266564621332,0.16789312411285684,0.4240810114737287,2.433649525140739
0.17402901599263354,0.6537689169105212,1.5225199049483698,0.13781455881404409,0.11682301082229063,488.73854700717584,1.8494574018722965,0.020753178381734932,0.38065849106698335,0.14103512050802544,6.576185508914844,2.146617040483941,1.4566272217755487,2.5397210696347017,1.769818633631002
0.12945140001012012,0.3132759747310862,1.8257966617505663,0.13551263961172683,0.3739977560726897,336.2772175050188,1.220309747438669,0.014387321542716823,0.8706828076713249,0.32615463296914116,8.223461415878386,1.5347214844240789,0.6852927709848471,0.5978751515007608,1.591201465521812
0.33706855123792323,0.8192328935231257,2.4978097524673593,0.28982100321524523,0.27671371061762173,715.6457167426415,1.444774691201182,0.025381548439523626,0.4362428756175752,0.3207477988842516,8.490622560226088,0.4748182967411759,0.8166638687465891,1.0210473507881224,2.621513439936227
0.2644600391338723,0.08639550817898473,2.1074411747007122,0.29688204239387517,0.33066486177277066,801.5443982307327,1.807422750206102,0.03612262272108784,0.7949885970147805,0.4269217601900105,7.20109352212505,2.3239959850654284,0.5714723645514526,0.9448888813726487,1.4643161407570786
0.31916390834370323,0.12024897105629045,1.242751284518404,0.08767704266551463,0.14625992101161037,470.6075691097981,1.176316168974589,0.022332240046466334,0.8527660991425751,0.29863537264568485,7.3850032936729235,2.8046470232302303,0.5423120790150338,2.180607592107993,0.3856858456480228
0.31235687237352494,0.7382596003052508,1.8357048805440386,0.33130599876524947,0.12191578923174723,80.65039189149684,2.633699995265131,0.023466773001693347,1.0052559509330492,0.137168179717395,7.543311190518904,0.3429661657787093,1.6609212024999376,0.45933946357962896,1.7817469235907564
0.15990798326777841,0.5877274834136428,2.7552760418177025,0.20566783103618463,0.18718552987762646,692.0965037726216,1.2131514478796508,0.028656943159092094,0.14044512937631676,0.2565221741343904,5.095815126065018,0.8523231252007075,0.9141752334836201,3.52888745020118,1.711420904072527
0.13291193374141377,0.2317069761442058,1.2863890817674284,0.3829297972789756,0.2036381254648784,978.1058954399837,1.653964185284327,0.019499517454913025,0.6815628221955692,0.33486141334639435,9.010252734037266,0.8350630299143015,1.542254760975292,1.053234157302316,2.760270358427408
0.31595836845261804,0.048243709587906525,1.3908089560243992,0.503563241679185,0.3306675183743619,619.4729550277659,3.3575404154421813,0.015993642105764812,0.4099026605681126,0.03452078675876785,7.375410338567997,0.23515864346759674,1.0030185363117685,1.1310911568945785,1.6927704426449628
0.26853363910329625,0.03068905897912677,1.049080928012038,0.050633653505008785,0.19690805989029003,450.4744902787045,2.8911790118123397,0.01772094436949958,0.7185145464035587,0.38056677491150015,2.2213016601422555,0.5778213229118527,1.2985690114759552,3.0284264560988348,1.8073307363300581
0.3126975279781805,0.10430394740911375,1.5391560182772412,0.1587244878174791,0.22365793009615817,986.7380140098733,1.0170606688653512,0.017007142706199165,0.4381540947549367,0.4776843050900602,8.651513279495616,0.9701817049469443,0.6766722031124908,1.7438768997119212,3.0775639296727064
0.19693793572360246,0.15001217854597865,1.0877380744284117,0.509869557255066,0.18771681568139356,105.91985048601578,2.2921798753426645,0.022276413723175466,1.2811919431987002,0.1663651180847623,8.110977831744108,0.4779131695126132,0.6349217025293049,0.4876144608844414,1.8261015546257902
0.060798497939041254,0.1204480213514329,2.971377443524515,0.45857540732402513,0.26859457301364614,613.9015309517397,1.029819261775885,0.01962278911913441,0.6636280488525244,0.0940337201253408,3.1321520742947095,2.7284205457928485,0.9505464915108588,0.5569239428722021,2.176755887359784
0.21343136651336783,0.9951100741936418,1.5106694195686188,0.1639459271982111,0.15766501817788142,330.61515053813343,2.2107557593630824,0.01232625091942644,0.2704911035524942,0.472467530577089,6.855409364158832,0.5307027498613803,0.6300095500013518,2.2096608131368307,1.0505314854739656
0.09189986994603185,1.0068876590309914,1.7689834135844222,0.0961244740564256,0.31588932441081585,777.7803789607663,1.1521772299326392,0.03542939776877461,0.704425341761868,0.14510548463371095,6.0326745944207065,1.082925895454609,1.1038305308464837,1.4384763115416688,0.43924835841267384
0.34433269405274547,0.9279459626527224,2.005047448298548,0.2421672373951511,0.29173342567506266,871.7116068807326,1.4137619175011313,0.028705758058038607,0.9244256029195945,0.2878579810463914,5.027737666243299,1.8743635438497888,2.132249456056164,2.5405873466558755,2.0135775753847014
0.4586634929626328,0.4748080256542959,2.5224575337595514,0.20975868086488267,0.3951196201221928,360.24964783216944,2.0631497104710594,0.04309227914369486,0.6679605432871827,0.40307631231780716,4.709929155091148,1.061696736668945,0.4635523253640246,1.3484289139204604,2.6926001756150284
0.32556190652152533,0.019262979498926747,1.1925740553443536,0.205204589436219,0.23144268567859572,704.4922318904845,2.461495413860722,0.0263408513230765,0.024674120866147398,0.29661138192291914,7.525612590840195,1.0841422223015926,2.4222466818736574,1.0547710400482937,2.2439719113870034
0.1741230053008004,0.4208479677207724,1.5316551487326089,0.14488848685327496,0.19720235166939085,476.17572980524585,2.2211896336858343,0.020583058494311877,0.6892078312544385,0.06578329053969291,4.886231638617977,0.8571133025986427,1.3232945436320747,1.4265823472828483,1.51656940887021
0.0513861192797741,0.6883329596646852,1.2123893388402536,0.1548738707943375,0.1467180371657282,616.8865865467556,1.8300440261645463,0.01499266952591562,0.893030717028872,0.34777454076288333,9.275898141143486,0.940642034251928,1.2417220734947052,3.2753408190304065,0.8592343620965832
0.240377574774716,0.3411246333482243,1.002548700435626,0.19321626816897466,0.3466681449396466,565.8428435982395,2.290505370296093,0.010738380730532985,0.2932134386620314,0.4148314140634337,7.905149493407254,0.2008408156074285,2.9574739722360635,0.6428596198595862,3.0738008583188545
0.3935040257552159,0.42306712475486635,2.243072143346822,0.2729379289785816,0.27614084194015714,13.731770741638911,1.5249995721650489,0.01855497772164087,1.3402806145959412,0.1651152836843863,8.817944631896461,1.024747811643606,0.19657325765004774,0.7106281452146719,0.6561641296808289
0.5063842428493154,0.3580971918488577,2.8071222959593167,0.08077217330654246,0.2951163055875705,631.8411961142167,1.9148487851837699,0.023440387593435946,1.588186634006194,0.36375353158309043,3.0043177390081777,1.5074473301557345,0.22437906728099544,1.0486613553421753,1.9886351527713557
0.22503626534357532,1.0848085065559285,1.6397024734570547,0.10437367572798523,0.24197070796874476,799.5855733712039,1.047257639041527,0.027277639775126747,0.0794596925074722,0.335631712723291,3.861298610815751,0.8929056300550723,1.267705998140492,1.021901059766578,0.4123853438863623
0.7090202706274398,1.3578232864811683,2.351346823070234,0.1788119766483665,0.17981851853101163,833.2622138573936,1.3475771370325966,0.012526659120717386,0.7351831982947271,0.30969219782452806,7.907306889662767,0.9240189092570716,0.7292097525554893,0.3166718258597332,0.9613664546333582
0.16199022846208594,1.0390951466549827,1.4280669111519495,0.1665067377611038,0.19400655944904743,257.73004221285237,1.2102976113558377,0.01793115338796288,0.39727618176706003,0.11104758178159933,4.490375050388205,2.3821279266485895,1.581043867770429,0.6665538622006576,0.19008123956446288
0.3167771227466542,0.8170590200435185,1.8791464427487856,0.14191107796107696,0.592167691969016,881.7478756343712,2.1098497282325397,0.02074330034880244,0.6180571893408598,0.18997081704187063,8.576221569949611,0.994231472949386,1.6844887705253602,1.424063353756048,2.472416624019945
0.19733010800900336,0.7508505660021414,1.6736247258457606,0.24685385711696178,0.2828484082209827,560.0714361307515,2.4285742085462676,0.024197129455925774,0.9044415467269887,0.04380840356769922,6.749268846612652,1.3994840135552522,1.9213854899096061,1.7334203964022983,0.2093756967201469
0.11349385301272258,1.7396427946444613,2.1517230880143012,0.16465523392974712,0.379386561492998,406.5720148565425,1.3883514018619465,0.01793845714002122,0.5382239251640344,0.31605517254458093,8.086878170569577,1.3341227967314215,1.8993290129339977,0.9131214364200504,1.4133219121527922
0.5867535063393812,0.3796941446393127,2.1620704263026855,0.1322516358845893,0.2439876237527338,917.2161236178987,2.283600492428413,0.01105271916790614,0.41119180366124264,0.1933388125158238,5.363976656478271,3.5474182553831377,0.1688684973956074,1.7771905124205076,2.1028886261231157
0.27238414692578045,0.05308639683003252,2.4548004742818694,0.07827506108920523,0.4228297938919048,749.3764607070491,2.4444735949292284,0.02336584538699111,0.10047284874699364,0.44877306354860214,5.564929048081053,1.3760200590937137,0.3177871653491089,0.9637350767624352,1.0550949864332686
0.34009264224801394,0.5589607726881892,1.907890601423405,0.11720368308327753,0.415149875324618,555.6397903641123,1.2775336679519538,0.03036794330026657,0.9460105002734941,0.01593898222422338,6.92021695952106,0.8214640138556949,1.331959760891926,1.7477888001993578,0.22800606651804256
0.24046385701621925,0.24123205420549762,1.1991076370212452,0.31326627114740757,0.24420801813749382,832.3943531744188,1.991109949979644,0.043403260281082656,0.22856142136860325,0.23085036706745474,6.0203479853214885,1.57273165140744,1.1433269315798482,2.2796099374677343,1.0337730722287706
0.09812151960922168,0.6451441193195341,1.4984667114042756,0.16912951954264244,0.3737230753555566,511.14780571982044,1.0606717049272842,0.03343506829039518,1.2923511329066184,0.36596527782553284,6.2727807524054136,1.297434668952901,0.6406092903233687,0.5382771600172624,1.5475294199618996
0.415532764925853,0.08330643347003752,1.5950459272782271,0.08745872364078754,0.2594576310036759,323.94630540335606,1.7169463263324785,0.02395503394410362,0.8061639476571302,0.21007857957956094,9.37990518570366,0.756843121015067,2.6007898180146984,0.7483374554087003,1.680849153034663
0.2062143938746899,1.1346258197606915,3.0371925928400922,0.07838806002987908,0.33859148037104597,719.3600427101794,2.015123470112233,0.039717654191625006,0.5535068619476754,0.103001934558062,9.006170768476567,1.2005648331721837,2.05376293571404,0.8034831536217653,0.2636897673072067
0.2987497593965371,0.3942669730852105,1.5099866499658157,0.38463866476914593,0.29115815429359276,635.9017460705294,2.007669906795387,0.0251838176125405,1.2337273218169018,0.20199839337157302,6.170920590481383,2.2370978348245467,0.6755617418316715,1.2369460544196174,2.2238633170525643
0.19651971444808986,0.8343412473308187,2.4689219643308213,0.12081264173948095,0.10446088358755358,863.1139780795811,2.115238217486013,0.01356872168314492,0.40536114806962426,0.6728724882931834,1.2247413139969483,0.7558281891737569,2.198895679959108,2.359251824027967,0.3577613011699027
0.10877711502751229,1.3758367972954602,1.9041191793904804,0.278456517759275,0.26493005846432693,97.00953783051591,2.0142541112023826,0.018227843786735125,0.2340589878310922,0.18329132883279803,6.0322966538889595,1.4682695603886111,1.8818907194270436,0.2999836298839301,2.596242497944286
0.10100248968908501,0.41531850298966155,1.8422944515024335,0.18384595093734524,0.2130408145989142,953.8655959255079,1.8147014033311009,0.022772447585524304,0.36507119743108685,0.20573142510287665,4.140164581581244,1.3259472614306276,0.4051769515300575,1.136075190567719,1.9963217389783656
0.2954848207501035,1.1867382985920063,1.3760269498003521,0.43031521141339146,0.28660082767064815,126.35377539729666,1.099232823251821,0.022203490356592855,0.32906540354291997,0.09361780920337077,0.7860122719578202,1.2603145896393584,0.9647259389740207,1.7101905390200063,1.4973080680000204
0.2338967629349103,0.04154457394143912,1.45413071588303,0.18073619985432957,0.17121935034155386,499.9027616209737,2.346696067794187,0.013373058731766054,0.5189753895466255,0.42471994103841726,1.5471683827742986,0.8877628191653391,0.7010582936858688,0.5600923071324753,0.3582814330035463
0.32272070629763605,0.3290659449510443,1.6879785035169106,0.352798773447479,0.1393825620559414,533.3197044761455,1.064579868878196,0.01625391139039276,1.1195403830069153,0.18007375690617317,4.468737734090848,1.9408898876834149,0.22380896817759643,0.6581224898885338,0.4523336645856644
0.1452824972802325,0.41903352724045917,1.7040781628227208,0.20090876834259574,0.19018906952419665,15.632699208201984,1.6534745300784284,0.036076401176094466,0.1850371413380309,0.20126891130493488,6.7078342223612974,1.8480998756344587,2.792137044070852,1.1874029331415377,3.5616976220125016
0.1507461803483271,0.11489021163842905,1.9388060073399378,0.40989236884822156,0.2063489040888372,105.98095389880791,1.9208593464700117,0.02377391486799457,0.3267685225446597,0.35143281293666717,3.128779468483795,0.47077155228763823,1.0516897078314458,2.2448819215733113,2.151707268418818
0.24310001371809364,0.5543195114055124,1.7414285851893565,0.6973353257139074,0.11527251244679448,639.2602800800635,2.580591699801908,0.0181620193610312,0.031997414279386016,0.1685753470335216,6.192390217297777,0.6347908961449078,0.7018268307282176,1.2685068636354302,1.7374064813565648
0.3432731457621636,0.6359200581089111,2.4105125703760937,0.16308898137553945,0.17122908693933622,379.69907044753154,2.7654323919410477,0.011504362151861637,1.0754197277311384,0.07753035660597442,4.483428102043785,0.4882230710238057,1.0459481467162037,3.099210517023451,1.0869244959777455
0.19098896990483719,0.7607512974208797,1.1737071165596984,0.23280289905953752,0.29486278747319405,377.1340180191245,1.565639127066232,0.04549984596911446,1.421915239301811,0.09450045722532774,8.9107416791527,0.1918160315067019,0.5515582786885096,2.2417947782326957,0.36806493644499205
0.33075547571018,0.5147572911490881,2.4597546162844712,0.11731540270108953,0.291048248035646,980.8119580171384,2.135560538941866,0.03795759024406661,0.37389518920608755,0.2033352551417374,5.5107223196631425,2.171053729338835,2.2346734479207475,2.2747259074610593,0.3352011394969382
0.32006638764119877,0.21015130573727733,1.1777128926990894,0.10457652389925481,0.3269861336426892,747.4716264920323,1.1843740257057387,0.03425929503233938,0.19549950006642497,0.18941789905964398,7.736404965806235,0.38852988786621,0.011765077644931843,1.9245738231073992,0.36907509191869226
0.32668255678220676,0.534387003322345,2.546937227274639,0.20506337887042053,0.36604723253772686,687.1551155859861,1.1224019857661713,0.040427369612022826,0.6434030911435192,0.08338004407887398,6.898097860375263,2.0797014472253412,2.125994507549173,0.4366590804128191,1.3385628715037459
0.20479552269730228,0.032160687271196586,1.786672627416296,0.21186906404961645,0.14076789188918096,738.9063654372573,4.3827984964773,0.016377388958305133,1.0878127568535378,0.2440662462567571,7.906282216598409,0.8549854230967131,0.9127522133254354,1.7636807441491182,2.3471619782912954
0.19644440143646036,1.106416148405043,1.8381986058392472,0.5374402825660776,0.17047047947486713,253.9326781039871,3.1492023252447576,0.0205244647044531,0.9066160382046193,0.12196219133713698,9.41383105513261,0.5697983594602831,0.7192766021871015,1.5848345535223898,0.18977002549386834
0.31804281316371275,0.3400189786019869,1.5970799971651877,0.08161173596442275,0.1227923859873162,890.9823277595596,1.882468507370206,0.0181058320426659,1.020230000405115,0.16402769564984795,3.722184980804065,1.2043204105803877,1.584073195126436,0.11963131993114073,1.6279437616261014
0.12227623162759121,0.31045334259974716,2.1749123146539624,0.20937085268486702,0.2658562412674166,203.26600116606573,1.5686421811835694,0.03253981863741643,0.25447660793268784,0.3595692143034892,3.4504126959730486,2.6765407994190507,0.3244064537406358,3.0137627858402127,0.6302629169304876
0.3400375765679897,0.029111341185846018,3.4136124261986813,0.03199288021903429,0.200740989496224,471.9825173803064,3.010739297043492,0.033500642387036456,0.49324810854359513,0.020149815281170685,6.82727430779302,1.4891886186632086,1.2264083561558434,2.7177077938671585,0.404089408563411
0.14198519721335917,0.0178771125726091,3.002114147894173,0.26832209439221993,0.24406418695964766,726.6625751272261,2.8677563293398682,0.018230372748280425,1.6621509841855375,0.24528282425127776,8.333410113105622,2.112093524642243,0.916367840619989,0.38116305451588606,1.0632248427792383
0.12911100774907375,1.031715272889611,1.5746177858341321,0.23802961452599453,0.29386948646819827,408.6345471818264,1.0878933436639249,0.03572683011625302,0.7317802412109016,0.14818676699045888,4.993294967189396,2.22156242235617,2.4222107974818305,1.2783617539447094,1.0358665368861897
0.26420595146281467,0.10176383105479253,1.8687189775338953,0.38045109645065905,0.16665299737946457,164.0847185400878,2.25761585410198,0.019108278614371706,0.5393417986041804,0.203710401318436,5.678982915354853,1.1882981284211942,1.9734487038981807,0.5228664380166661,0.8515937918217533
0.13891477700989216,0.056420364482218266,1.270829400337429,0.14954070316330237,0.2329754231058416,921.5383866295508,1.6513164121068953,0.027480577583750287,0.4641420835810634,0.17060101405381323,5.65368342912732,0.7132466021483945,2.5736302842397656,0.5261535748163517,2.9872081815528966
0.15643438308062516,0.74164556731225,1.0225605409818341,0.1389099979526909,0.18472921002411125,789.2213259086454,1.3949194923342318,0.03052790172193884,1.6111105496925622,0.11051579242908394,6.685950459094711,1.3860637405997926,0.505679139479462,1.9446314868142205,2.5477422138058
0.40537778998758317,0.8624945822374608,1.036721166079941,0.08603092151417666,0.26897789606734634,743.3877679432258,1.5391744678249433,0.030803375451438283,0.21680377921118793,0.20441972867302421,9.095016754924998,1.0894483078169297,1.463271002411877,0.7704740120641334,0.43647078280670193
0.162747800613462,0.6640456579976665,3.18358794814899,0.09654345823577691,0.46742033192607185,323.90448800933723,2.2305398844547737,0.025859136162992246,0.6007999558276808,0.38983890918389774,5.691795506354749,1.392813417225401,0.23430191702451986,1.7847586134297102,1.035766150611413
0.24982335109366008,0.22841597014051712,1.3693195162183267,0.09836815313383392,0.2541451590520848,250.2377259282879,2.473441014433683,0.031135106709933486,0.34400179453395757,0.0782074764652794,7.665378031871331,1.8647004098498376,1.825559016859064,1.9242345868729167,0.31818222987580047
0.17610344245123447,0.7224164417763552,1.3341546739302494,0.1437021945207569,0.2662737381518263,840.0108988584136,1.4035786412196278,0.025299959068722434,0.7008361865684918,0.08631347914245384,7.499443703184886,0.49538528739224197,0.6048697782471021,0.26163346738715,0.896331259024884
0.37946653100957106,0.39793880202129545,1.3226723048690538,0.01718358342008597,0.1604841236938384,817.9984559052682,2.142040565959155,0.013161513740215089,0.6163705448000338,0.21718294065782973,5.685198168515687,1.4498872744399804,1.0357670029990944,1.8549811969741228,0.7282284482362487
0.3185115317776286,0.3006686126576508,1.421610891046112,0.12213395993370127,0.2032736006078392,533.8950608378881,1.0029801238036362,0.015353383344283197,0.22759613309966148,0.27841745188049005,6.6016948812238745,0.27306019875700593,1.8221375028745488,3.2239421111085793,2.0360725870263376
0.2889725132176888,0.5852389841460057,1.156569613089145,0.3215079812842671,0.3262916867406659,162.58486537970543,1.3340622659364523,0.025265612119750164,0.7839497887008617,0.32003754393428546,5.309898031757002,1.8426394266259614,0.5309957703666308,2.1143207361098932,0.16416990193864267
0.24939078395844122,0.9565449329461414,2.452344720046158,0.09218558517478002,0.3093013991005883,504.1272491279037,1.5119166689462002,0.011095597828033385,0.5860659505286161,0.07684945688897564,7.977340033684671,0.277627136785908,1.7376179667858573,2.121675809538976,1.26407076100188
0.2378509599657482,0.48320913789443926,3.0083456678441376,0.265953524352022,0.377797139997629,630.1509806840032,2.1583242457455167,0.01950622102070653,0.3758897414274201,0.17214839540896737,6.347952502343794,2.4379237099336426,1.8372742516158174,2.4465538486826444,1.1054632392235357
0.10829066692752287,0.41118630143880175,1.4772789454294417,0.21365860899348216,0.4448612022417717,406.0159071863559,2.3498993332177482,0.035185139339137084,0.4646746716396154,0.12786567861503173,6.83190744566016,0.7815337318693071,0.8926817671791151,1.228964684643277,1.4625361095163953
0.13057561216198937,0.694182356081577,1.9443265187084702,0.4799484581307194,0.21570269182355573,237.2979786917739,1.6942914636797557,0.02313512435275363,0.6261257915660213,0.17305575232229364,8.57044434201611,0.26703694696440083,1.5956020016645636,0.290482588033525,1.6089926381902917
0.23880588206926412,0.5226064427608632,1.341570071765169,0.051160366100704305,0.3134945589048632,758.3224998462711,1.7768033387021858,0.021615109124481495,0.43808995648143856,0.2656986036233171,8.500601488590963,1.8155303263871083,2.112996007937982,1.3904763144626617,1.1121388386467166
0.46095966212594036,1.2552535804239793,1.380924987752089,0.2927950151785893,0.16216583276052124,112.34591234915979,1.9728380467785112,0.022010325999208557,0.4220494917336143,0.1190022776984219,9.039975651709238,0.09942111637760198,0.765350475181461,0.06424318128118478,1.538753633620536
0.2976908791596621,0.3496907395055783,1.9162448558127005,0.07666559340947357,0.29141294759841035,619.05331954954,1.8862467365304634,0.05099819635171533,0.25915957273529333,0.3817558166737899,4.1231414576168905,1.6687197008720192,1.6480558813397357,2.2048805416203865,1.9959108741357883
0.2823733344292444,0.6665925732677567,1.3604282657391116,0.3960650732929075,0.287403948840744,110.06740420400797,2.4191989609820546,0.029810903965709068,1.4385847110676528,0.18557387719055918,8.113446116511938,2.5187404694270024,0.7148521125226832,1.6783974857183455,0.6811574785637131
0.20535637240395477,0.7341059056837969,1.271611225664632,0.1861556213999637,0.299950985270864,225.65498218883567,1.998108260592598,0.016771245815255933,0.42016455105917594,0.49592211392894536,5.012662187538192,1.5999473889473734,2.067137308017718,0.5138793673850233,1.551182609952553
0.2701876370563129,0.9000622564383842,1.2981004305790365,0.1310633615854656,0.1577331572409319,855.9622936638032,1.3815364838794117,0.01172500184051351,0.3395429893059534,0.12818334562529884,4.7252827511591775,3.1028658017002453,1.5579317696442097,1.6626532223518615,2.8214863978326545
0.2946219609417179,0.07332593420291622,1.3206320798468707,0.18942725685085762,0.23530132718721739,645.9130422557914,1.278016692876683,0.017633424049373975,0.014261120522893633,0.08009158071255591,4.866638189429434,2.2496549929552625,1.2045576619774556,0.780963313785121,2.286666892857153
0.39715178575894117,0.6940215084664619,1.912532068308122,0.014259752409051363,0.20858047587328687,423.2024261803366,2.7835236213322805,0.04024841692480029,1.477821976224013,0.09605010546909964,2.5696000273189425,0.6366414082588738,1.1797307449891854,2.1509234137594015,0.16175113895389437
0.1716449677797725,0.4149324441782765,1.5082922708214268,0.010046508086658523,0.15395423744012338,590.5425843231693,1.6833958131130957,0.024404440177626083,0.954098165491037,0.36590413705686214,3.074965493363516,2.0330547651086377,2.7948573558666183,0.3820230781237872,1.0325427548167525
0.17659615811771684,0.4160111144731545,2.0210450376853126,0.08790581658251331,0.31685785325881055,293.4226706113418,1.159342523081448,0.03367464572920594,0.42196022937344124,0.2168228921048061,1.9788486173985955,1.9176117880123706,0.5354390075651326,0.6319992155091035,3.4650967573041402
0.2367505373946776,0.08431268443996887,1.4847765173162073,0.17111944621818784,0.21545901771581816,146.2396476387438,3.579843889371877,0.03703941879051563,1.2567190614647725,0.43536458327267136,3.2270588701698024,0.7168537527709198,1.4121602047926527,1.5534151605723032,1.4173468289608537
