$\delta_L$,$\gamma_L$,$n_y$,$\theta_L$,$\eta_x$,$\omega_x$,$m_x$,$\delta_x$,$\gamma_x$,$\theta_x$,$\rho_x$
0.1490370715268658,0.4670308758161562,1.3753744953194071,0.4156079056075518,0.4569717699879111,621.8098375308223,1.641816102760118,0.012848404683726337,0.47202859568417416,0.027911001535252083,8.924084929891519
0.19714905310708733,0.8480717911463291,2.042066390293463,0.35791992807553985,0.20047310109048,568.0304909827329,2.4514423548519693,0.0158377002755212,0.695125072061473,0.44548604210701104,8.491453846398402
0.23497160207651896,0.1448545025153839,1.4053742409963372,0.0755964320100907,0.26559216061824975,831.9263426484501,2.611892399933696,0.02019290284715207,1.0272010179737157,0.4673828148094884,4.068254046789288
0.23130131899725373,1.2592753915692754,1.0999340697519058,0.08451816396647399,0.08286804335195214,669.5995499330783,2.271165272039787,0.016182345844198975,1.1019661489781643,0.34886512340151277,5.513331517349459
0.1316851887811489,0.6625639585326591,2.447051967306175,0.12487498400514162,0.43406188461566797,384.9985939591344,1.339905802556404,0.023603303704998066,0.23522644139248117,0.05219692458210359,1.3733518481207518
0.24708956736777182,0.41028194976386306,1.2372206955317848,0.16816965887866028,0.3054113424055988,702.1390642801923,1.3664434881680199,0.023423373475574043,0.9114941025343724,0.45231617042096706,3.860389496343119
0.22020451618871656,1.2994083308128979,2.082413036237805,0.1276600566704644,0.15914413485913823,179.51834467182482,2.191246544339527,0.020019843592627137,1.0404314776562726,0.2057799608813406,4.3861115857873285
0.23600145895935049,0.38887093298135467,1.9406597245574406,0.06435425369825074,0.12564234438203495,747.4024872066962,2.4987406503306255,0.01893580541968988,0.6708853749898245,0.10431673290490276,6.015560242652082
0.5834421115930587,0.8588572661845617,3.6238563886812187,0.47625840684863563,0.26255047016112537,824.8230773388855,3.2340011698725446,0.02209068534532957,0.8156789434789962,0.048278323229884776,3.754508464198223
0.24032906689203498,0.46668830494300056,1.9030096533944851,0.04368958368692838,0.18263031632798715,766.6144700143257,1.336617841394385,0.017508391141199092,0.02520267703328205,0.19747501330627826,2.9875616309331856
0.26309003901894573,1.1652270883795965,2.4086287855892827,0.8153165210952601,0.20088287317375284,292.3525910944403,2.084771214006745,0.011014129891275029,0.8889065606145155,0.1616642832523562,2.0587773472820343
0.24083966177668156,0.745637150987656,1.8699189137938703,0.3421307882243112,0.25887672586837923,86.34302419131586,3.064468470118375,0.010871360175053836,0.46113864344662203,0.0836796239075405,4.494943162622583
0.27415651584471623,0.17954551574475647,2.368924336227085,0.38055921087821537,0.2933620345074289,672.8281931959775,1.9922890422272965,0.01823525570345931,0.8003441582529258,0.06756202889601674,3.9579601466234564
0.40489865264530583,1.753884916869403,1.137679914113442,0.2695790175576006,0.22084015123991393,708.5369591345403,1.7419161874469542,0.02239427545349191,0.2736103940633785,0.3199253451703431,7.070478949106667
0.22682620790358968,0.27346162015152325,1.3747744049355868,0.22301117758195887,0.28727907227986094,469.137763381121,2.353861888103464,0.017038073659329633,1.035282647125486,0.28751040983195797,7.329070057253527
0.27015477180331465,0.11909414102351157,1.7501005525272357,0.2421558531526974,0.1803565487952728,283.17199237271245,2.058543569335513,0.025652570022557206,0.030244093156478635,0.3232058979024295,1.8496940694208148
0.06628786315110807,1.366003296829454,1.8363866241134206,0.49855187800922074,0.2767326294175881,885.0153130328465,1.352841587119087,0.017092849426071546,0.542323799519665,0.03202461321262556,9.247994866402511
0.23479872496766435,0.5113696354751613,2.945927883522121,0.2810033657110607,0.43771014201499475,178.9252499829106,2.068856023249263,0.021907946784527618,0.3574562567739983,0.01982663162280829,6.668429688633396
0.2767709520490355,0.34691847756643684,1.2682445265942124,0.042465290268028866,0.17728543541432415,540.1805984678899,1.544687428853101,0.022117414741565353,0.30034396223257415,0.3239426561514205,6.671558663583362
0.30855383906929235,1.5477522748220682,2.532622107938643,0.1851770790477173,0.22068644034298646,74.63033848184091,2.3666705512744457,0.030372450230110266,1.114897480587908,0.24972388705319915,2.611969208101631
0.12725052646149718,0.6022066121427982,2.5913803946248724,0.1407525013439516,0.278617363055842,851.4738155941113,1.3493900588588033,0.020831892558865594,0.8607098322282597,0.08417479825411683,8.934924377077216
0.3627027023194204,0.08348958345096141,1.4588980403099692,0.12146596451395665,0.3829521156225656,796.398784914382,1.5220570132853561,0.039920292631802204,1.1710713013698082,0.18837315869782895,5.473288671173162
0.4066590168863554,1.149164197223369,1.8492659644141187,0.19573026397678822,0.13502621155198863,983.0118503622542,1.739492111553153,0.017164243038128288,1.070311564621663,0.08242083590427335,9.334724254684486
0.0792011684032433,0.0577102962267777,2.0369317794992834,0.1142509328176945,0.4689412142791829,533.0500486618407,3.4548827641099176,0.035200172037832995,0.5066647063959462,0.10675348174689717,4.293516199088414
0.16407411238752018,0.8190944961981964,2.6772882083341067,0.24743679139030494,0.41323547018987417,759.3222486041632,1.1127181924131675,0.028983364806101995,0.5638384684144286,0.1738595667488455,1.9765377731801115
0.14192239256178074,0.35727518389867446,1.143147358179279,0.19312195231661455,0.4348335685826784,764.8596069077732,1.584655136876461,0.02384687980692051,0.6151067891872478,0.5368938951270156,9.288394943714891
0.24906648344356408,1.2964300247817189,1.9392439271869155,0.25842575941833396,0.17146372062634174,562.4664773705871,2.33324643024569,0.014025143075864492,0.5340619907677966,0.17227789813595262,4.079312621248926
0.1470444626054998,0.6734096725304586,2.0493214628290937,0.0645889714411893,0.2894302950768911,473.96272728645647,1.8206895578304045,0.03611952097606248,0.8494697310720578,0.22363144445521882,2.1569239501261164
0.07694899913411189,0.21304785239458207,2.454548733004386,0.6522776811000084,0.1460800306213984,336.61061126916866,1.9044154188312787,0.025285815885761773,0.6975434706335629,0.18087088481668345,4.607851293540881
0.2164660298387644,0.19860244434620988,2.4153230907311953,0.42445062880955087,0.469470472677433,215.22419727151816,2.5833150949236274,0.016028437672204545,0.7479966332144434,0.3978098475295373,6.726495717825544
0.06945863173439353,0.5501972370541706,1.8912537432601675,0.0485605779708666,0.14538221518911432,136.67801164618731,1.4989100103807922,0.026520335001388673,1.4692558483046774,0.12418843357476311,9.212181695412854
0.321087657425703,0.05814357897708178,2.8029492384852217,0.05214146675255034,0.2163095291401116,22.715716436779758,2.3996527934225593,0.02010147512208518,0.2634896030590903,0.3385916431336228,7.571367410457809
0.05774495140859717,0.3912591321563713,1.4758518737465007,0.3466740576605559,0.23482987355828186,40.952522747388,2.8035460448102887,0.02781983180395474,0.2957789057416792,0.08445659338665051,6.67674807076866
0.06033743425621903,0.28051012414540544,2.04289986040951,0.3856364021824332,0.4797036312492412,980.8572415780109,1.4667852413676257,0.02444452785032355,0.5696898360309675,0.23485862062078233,8.137399174685545
0.30941895367713407,0.11325324010594945,1.2146900386288488,0.2760876956455858,0.47923473364542557,807.9088641376533,1.847199088868014,0.050872347034303725,0.32176179834280283,0.17161363184203132,7.63800936724563
0.3933344541930398,1.3345225184893572,1.7905423607200317,0.3069609367046934,0.3614558619332076,286.5980469370621,4.250576647060112,0.015199713863865434,1.070475169955599,0.20631058106912192,7.822907573438412
0.09841289508384923,0.40139149496723375,2.4905977312441205,0.061102999338935565,0.5446631555935929,807.8738274603056,1.129563101184051,0.025320146572028236,0.05527340762618482,0.42526762661766393,9.007586570325799
0.3611546344265065,0.9227568525012046,3.417181228901126,0.5082507613571402,0.3558579809711482,304.1563804874221,2.1951176550235676,0.01588998345381075,0.9171636398381646,0.23997779649099893,6.029717311762642
0.06476998032358187,0.36775212022347886,1.7814942872552726,0.033122099971293284,0.12006745891824631,617.2541413322273,4.250642271072467,0.015015006558101115,0.5394076709814728,0.06037903271016043,7.9316518935517974
0.09046848503012386,0.792278196779186,1.7816747262232606,0.31690985159443363,0.30090864068219053,520.2760118122295,1.5119308695023554,0.02293871028530458,0.5737037847206014,0.0296239431169161,9.579522386501274
0.20603770832988527,0.40517281198257404,1.7029102453613714,0.32741864360459727,0.32465038149944314,78.68406955491241,3.021841787185766,0.013019166693418655,1.3044585780411095,0.20680285838399412,4.866653193444432
0.2180151583749391,0.24937555923846796,1.2717975019588426,0.16848384423762078,0.3885852436709216,622.0668644186318,2.308021681616782,0.04038083916213391,0.2310839344568943,0.24154091952245949,4.534846368629845
0.18669995086742822,1.191985799531858,1.4802341154196244,0.11592521176269094,0.6317707836245772,898.8779312877389,1.0562180739995373,0.024854812476096548,1.3326652222587614,0.21238292764104783,2.8405752464841845
0.17450998547316235,0.7765222428743705,1.1933249151829957,0.26518301927002946,0.3886888686427812,159.99462029791266,1.7255344768549965,0.026490302406394516,0.5384802192238018,0.3111870536961766,4.589271839421348
0.1922181658295555,1.209358890415888,1.830828518017781,0.10485725515467678,0.319288432262885,827.1372304825435,2.261843000917405,0.01135049438805984,1.1746707775665772,0.20163711705998083,9.964702199965364
0.2981324589011408,0.2888424174006411,1.6394854729374821,0.1795009118113333,0.27553918090008084,886.8458062132224,1.4188757391936841,0.03283971580361674,0.7823318780440663,0.20544269377909224,3.043911738435126
0.3424953827395545,0.5171023397872276,2.326860546190153,0.381471749932622,0.19004486253882535,846.3681545631139,3.5618551317524014,0.03041077666605005,0.5420427915512651,0.08831021354534178,6.915809610764639
0.25800799261471796,0.3543217387648916,2.4819080897015775,0.2089181490803173,0.40611750507590555,777.9758344753133,2.2370754772721213,0.030644264998500433,0.7564627689377882,0.2108677136577865,9.205246576097483
0.23405696657545516,0.1020768687368066,2.4752673038055715,0.26617186696259243,0.2689597684895433,723.1289939562265,2.3905254208498894,0.02203682159125447,0.7475420666415746,0.211500102836617,5.68514337050611
0.18205318001464446,0.24243393650874254,1.5925442647488781,0.5142794690943377,0.24468430609952155,296.32954701099436,1.2790467108803223,0.02670361943232321,0.37745899437109914,0.33819315014978163,3.4986794931731615
0.3379670017177865,1.14628312458972,1.9716801441399814,0.29023538269112875,0.3019572357109188,268.81658450001123,1.3957184639805815,0.01401644897573087,0.858349754856925,0.24375007795497344,6.140961746802791
0.295922992085093,0.8003984883769881,2.465534499287277,0.22449766949501065,0.36296184446252033,873.409404208081,1.5086527349819079,0.01766568326902572,0.329233685700583,0.045411749673541724,2.1916910486605516
0.20826680586090923,1.043890613953413,2.5533720845707837,0.14308393626864407,0.2333594620007156,174.62269370815102,1.9328936309068039,0.045641822834192214,0.10225170222855334,0.35665333149637596,5.302848579592156
0.12753094303802226,1.7321203169274542,3.2718330061875216,0.33950225395200484,0.2780424735480709,86.08085721833663,1.8092763646237016,0.035326175691766375,0.5240858701551054,0.25761863382574646,8.15815142483808
0.3185976828608934,0.35523806870733643,2.6549000275236105,0.3661612032204725,0.2605904676963071,683.807040786422,1.4995126737152218,0.010082828786239055,0.39577422964668957,0.13672312195634218,2.5183212205235215
0.08851693334680408,0.01220373932818919,2.2371896232299893,0.13979762175044436,0.25083927809629347,250.2111750160317,2.304818849073806,0.042429320943469975,1.1467613816012365,0.13051791525399642,3.9028262328163286
0.2192472755036877,0.7459270997576298,2.9101218581762485,0.3490211356403867,0.2762137274673834,158.76794517367364,1.9453663228248579,0.03603090831014721,0.3388366397266031,0.2503957597870708,8.310917064256937
0.19070987388739707,1.040511120480976,2.3768667830293246,0.13160051928609257,0.17261925781745166,896.7359538689191,1.256505010316507,0.02240655353599199,0.8837269053889025,0.4292260738457937,9.534139414152678
0.4630593576129104,0.11722870075186143,2.0145398864956934,0.20351748664791589,0.15629049735908343,346.24512240699005,1.7331047039800471,0.025519834035388156,0.31202358781417205,0.02829748442327787,2.1250645505106434
0.3755275721851135,0.011163048921718155,1.677798081949132,0.21351160312791442,0.177112936816416,528.6522740127448,1.9029369647327834,0.032570768598616726,1.0834470157376301,0.15171797749951219,9.586158379144122
0.07799773045973152,0.6035802953275742,2.466129270921205,0.03195646240093883,0.19714470132627934,350.70706513452035,1.8390149733139594,0.015410193701074323,0.29146377968964476,0.36028058707266075,8.462174923354164
0.13708577787908416,0.2765172749280263,3.3521479128069176,0.4108436279256095,0.23943349252637697,549.4857074335948,2.098874998603109,0.03351972326374865,0.8098276339057531,0.0692135999012297,9.291225232722063
0.16439916231423723,0.5173210554658361,1.854222322343634,0.47794842732903786,0.10194428505692943,367.4035379051294,1.5814224000837847,0.010403396485197296,0.6529016405518024,0.1159687442087858,7.751249018110774
0.11733312477393967,0.03390317394539799,3.2215239215708302,0.21251842994698233,0.29296394497554124,295.4752028616042,2.8542772714327596,0.02071346590838194,0.4494562800616239,0.2055517158450051,5.665405630683253
0.36539594066240744,0.37307516389738915,2.8807902279602757,0.3288966233265747,0.20516396454610336,327.7790675120639,1.3925055134915858,0.026205710948288018,0.5351868091343155,0.07007245511158837,3.1510107170163266
0.3280757619459882,0.69272607873736,2.3097370321850565,0.36691539612283985,0.30781595318481103,968.2357954972042,2.0441181331754277,0.027464542218384333,0.02899852717047785,0.2975169233191458,7.908596542360286
0.04717806676314455,0.30088280481252383,1.5626841572317722,0.2662253098750523,0.27345180398754937,138.74322370494906,1.6667328923998175,0.03402484601555597,0.5705094195784204,0.04919856354729926,6.896624972704565
0.10484377321840724,0.08524541232947974,1.923354013975455,0.1644279317340489,0.266847958295657,749.4059304557521,3.054765862341516,0.022752448541597612,0.4426889567042095,0.052001580737428124,8.808976049478558
0.5733483165080667,0.843906969929411,1.8123483040263957,0.1692972546294046,0.24713473615019507,59.869063618536984,2.564758454615273,0.017436399850615434,0.1132271702918482,0.40391439571139665,5.704791654455812
0.26771346753039116,0.44167990432650583,2.13751953260581,0.3144206858057651,0.21511345167309553,866.3892217918421,2.5786852027245586,0.016215230237948738,0.3890188461041094,0.28149514733921627,9.219693569157025
0.17801320131458356,0.14423411676457082,2.055464288981658,0.16564378317654568,0.30200354465757984,798.6249873557969,1.2428264807566078,0.013925109202758093,0.13469675358259386,0.19443189682512232,7.4560839957787
0.28240214832855537,0.21208496413911238,2.9201653055790304,0.15068494385421632,0.295124754136134,615.4874930642105,1.6572314747683272,0.02417101561917052,0.5906789161567004,0.04863984476127038,4.652853305547752
0.25057111369837853,0.3313633717071522,2.57422259491726,0.3028713490152932,0.1324434572368718,950.8317697204036,2.9735207926517666,0.011851131006842968,0.5365735860722834,0.19693932429726557,3.8522251514389736
0.07459049598101096,0.2398024623731446,1.9549732294261593,0.28935878806600696,0.22884642222623527,820.788557228841,2.7325228742468166,0.011043155188361416,0.3475775288324081,0.054531934340161764,5.6423477461544245
0.13393562101155854,1.029099484727306,1.8179986506015935,0.15658981971686253,0.4173024391263028,763.0414880972558,1.8607144612349467,0.012678462111882532,0.8838344842676713,0.05411673128064717,5.770786629303052
0.25277983066858334,0.5343635267648235,2.2607756061984814,0.37676868795532525,0.1974166696963624,400.5354803364487,1.8894283427839709,0.025772327927706187,1.2740992268915774,0.3179673449176468,6.270910483793826
0.07244795602658768,0.9534656312695888,3.910295222736612,0.49550113680832586,0.24548223638846142,32.48142446174188,2.734935029620658,0.01133320697553729,1.3733419122907269,0.09670706714178941,9.711815435381334
0.2982148403156525,0.9060700362687057,1.217966943009802,0.05217796425179991,0.16095203200471686,190.63687021357896,2.1687528795124393,0.015313010617503241,0.4776058112837808,0.08148805946426808,7.245123226588653
0.2146687435593332,1.4203276938179765,1.9951159855555383,0.045033152008630756,0.22708212884640416,796.3742251913768,1.7117380785129286,0.011840883495215726,0.3871908276086461,0.3480706876454789,7.497774077807759
0.3350229238423353,0.23733851290093905,1.3636056614340137,0.05100957484939175,0.09610351097626925,381.7820775594074,1.7396812453139907,0.012146098246335738,0.31459759737733006,0.30801183172446145,4.800970448357343
0.07653821793479657,0.2651506327071693,1.970361435304142,0.4114679376707795,0.14983706271742186,988.8585853113691,2.4675896818562784,0.026423190549949144,1.0197974684713433,0.053591608103466734,6.93101767383525
0.4748516095385519,0.17106018944209211,1.810999598868032,0.22064938869632597,0.1967728047098375,482.35088276033764,1.663348129800112,0.015260437619035734,1.1262253068023285,0.2482110320565352,8.554810238160925
0.07943170131775755,0.09013574212124675,1.3818939150308251,0.1702892861971897,0.34838531434687253,414.1488963610062,1.4210435858352788,0.03779659690320833,0.31195493605058205,0.21900454039648232,7.005892082412578
0.21084565663463734,0.5152294602223111,1.73942317084559,0.3311811369472364,0.33769682996639183,579.0767739096516,1.4677074505447918,0.026462936822449955,0.9364565813957393,0.21572170564770665,1.2543178421882297
0.1317839188767324,0.2545245674014691,1.3778493245459533,0.20231133376934704,0.4078406169576694,806.6779948043065,1.8204145869282704,0.014875379118361957,0.11935261190828711,0.16149272606640386,5.287365354121383
0.16608208841081043,0.9140680488945061,1.989353572453038,0.2209017013072092,0.30980547746892384,793.5160007557668,2.003667753146977,0.01650196773307109,1.1882276323290362,0.37107776685899485,3.3822205774593446
0.15873141416830447,0.6015098031889083,2.346675514826207,0.13163340407228957,0.31884101302471574,327.9122045845139,1.7819476877766955,0.030642348290877277,0.3234356083206578,0.012414019144179167,3.5032441406275803
0.18065579373159535,0.100040602910209,1.7055899752921315,0.28375715739834795,0.2689502649627845,411.5072011858955,1.9318300578895868,0.01709356271758965,0.6814123366626832,0.409457198135865,6.092687802239654
0.415972179088242,0.9844213484605768,1.1273369556221327,0.06532766209887504,0.3465955808435295,411.7329862912658,1.197871286416682,0.018298235201635024,0.030776323978953024,0.16669133537967562,0.7858276661902135
0.34655415821173896,1.2609187820568928,2.715467294946248,0.09988853017279366,0.16101835807567733,931.0471520246301,2.325008634704938,0.012513109344544061,0.06055600083873525,0.028756778607163413,9.796899320160524
0.16591904747927813,0.06694919122288584,2.319762900965081,0.27854277845772457,0.4077123286357902,84.39415862021383,1.4629711875813336,0.03319688809479394,1.263469682833947,0.23557553364884853,6.594159053195705
0.10684706888957765,1.053244152091323,1.0831757652819327,0.25943221902896435,0.3213203048905975,194.00132813189964,2.0451124524925453,0.022350264854599327,1.2999673074539901,0.031838817364489735,9.744595917206071
0.15628822157283415,0.04285690060203029,2.15427443285162,0.8067225264659794,0.29851988770248117,960.2569020161877,1.6288064063138628,0.026115827516117292,0.5919769157942311,0.2301671731891119,5.710777769025258
0.3250647897435142,0.503848724948614,2.3471402386130915,0.05072900569915134,0.46118073015454786,430.5271358670333,3.9079544832304722,0.041201270091057875,0.42517569772729524,0.1768281638036886,6.588627734060498
0.22537321003839925,0.4703943865484777,1.5534830739589047,0.14170758231325897,0.22128982011323423,489.1608489164174,1.9492704159730245,0.019825819299647378,0.9087205960811591,0.2886575979436712,4.355963171787536
0.2894242830797581,0.4152539192540456,1.408055268898893,0.06144167859481961,0.18298336818514616,912.4339775951925,1.8916829183724069,0.028377721607193717,0.8306170678256481,0.27124429975648856,7.415319821117362
0.25199027856754663,0.3518261779873354,1.559807613933434,0.24670373448903837,0.26372946204306896,320.611105987358,1.749869854705649,0.02334464974560465,0.24751147030551884,0.22098192476701664,7.701537488770933
0.18192285119513443,1.1208725359848033,1.6182820798967894,0.0943124583610567,0.26637229526903317,668.0277263472431,1.7906294636045201,0.014732552840399652,0.6844092481104436,0.021644730614346158,6.7150889247754915
0.25346882340106386,0.5962850017614866,2.178596713122682,0.4024580393094246,0.43910884936829664,369.73093395317744,1.5685522999686563,0.0302562519649913,1.20209630274817,0.2563839479301899,8.75974568575622
0.8378821444886122,0.9788577541984064,1.8104351976775956,0.4768728317280757,0.47603587231566785,729.9444873872069,1.4666087765637963,0.045908747438282604,0.22954947485157173,0.17956543546757572,7.332392064611316
0.37009681297689706,0.5331988731809658,1.5321203186657328,0.41728335632208435,0.3111518631316126,234.2675051596869,2.186796634063679,0.01951489463399046,0.5632585902066353,0.09628593177134687,9.09388128579911
0.586988753524998,0.8986021457392339,3.177296185683746,0.22973426850254863,0.4667369565201166,310.74063910411235,3.2111920450771336,0.032772369330889665,0.48269598176000944,0.1371839209978188,6.384202680345878
0.21638242066964797,0.2863382031327992,1.0721116404230853,0.3003438404049334,0.18231764207325907,473.17356005484345,2.1353240382277807,0.02952786368735981,0.956353334688768,0.2500542779430741,4.49885154824427
0.1074906525518032,0.47308773053253683,4.901150705359605,0.20947024868346173,0.4538682494421845,464.9342220082933,3.442970386408931,0.03944306811779812,1.907160420027758,0.3137602822381859,9.828756473247395
0.5422525066227151,1.6250190937901121,3.1168395951743992,0.5735364981572384,0.1995549836641084,676.2206779044378,2.6487075410473118,0.035051091356071123,0.47005951069594504,0.25673583323765026,5.621413447096697
0.8613847215424791,0.8596632269128963,2.4084541328486555,0.25739307385671456,0.5411173838785623,20.979732815071316,2.637221292592757,0.06052869589090264,1.246323335259261,0.9942086384740767,6.927607893904733
0.5277950737707047,0.03592966267356956,1.1622201788984365,0.03289030627576603,0.26315179719508464,213.27801919293574,1.844781950383726,0.011473035581386171,2.119455818589119,0.3500198801256603,2.5890379605566682
0.24031731542716753,0.4568182506410645,2.9126163154386124,0.9331916748750557,0.2229728849493399,271.75162083569955,4.495408827019772,0.011353752497289434,0.5008984211474886,0.18864127443000067,8.010431351729423
0.5604974017018213,2.4858045284346835,2.5690918795379623,0.4112966695151941,0.28738284777915674,202.97328019140656,2.693434124755082,0.030497551512743207,0.4021035014709857,0.272297029741465,5.529843736751706
0.08265510249744176,1.0189908553154448,3.3985605731766975,0.029153737581555622,0.4074809015642667,533.1050256459714,3.11386721158593,0.044377040466180365,1.4503109775084724,0.308049054616078,4.455253720889439
0.42977525222525104,1.117580166983223,1.807658852947926,0.023661521419160336,0.16000964762194808,747.1484268806769,2.71132996837859,0.024721003442587368,1.9749874971719148,0.4341230429301892,6.090787986655608
0.6051314330675935,0.0951953006615488,3.897916751428096,0.4910008108693168,0.8239576601963441,883.5415827193458,1.4506124885865983,0.06397926109530018,2.0346542907732452,0.2777548069316515,3.9762470130103154
0.23868998936469074,1.4470803421757013,2.4018592661435947,0.1804981855334653,0.22454767251436464,860.8685402537945,1.8445097983353387,0.042280334010984646,0.6608786086319305,0.025695992028714587,5.464725678304539
0.6982193935092501,1.662477223961667,3.4164509598829156,0.37546950490381864,0.8014527048141576,44.054150634512496,2.0612404320884554,0.017974873348332872,0.15269718973468416,0.609334379699569,9.551917252974215
0.33512927391015673,0.03555516087610977,3.1726573789099892,0.4220375856518047,0.31299498945001736,241.7287141579609,2.6325651907005136,0.020708240186307535,0.11602313469074566,0.7469524467248075,5.231323207253224
0.556089039743018,0.3526088736384419,2.20860563578775,0.3447537757350269,0.6124923338851846,521.8844745681612,1.8477001449163042,0.0369170604882049,0.04529491503922034,0.054242072205038516,5.224050057093853
0.6434789281246658,0.1719311243124208,3.3523056399924025,0.20412182205510923,0.3858659972595689,241.81001145521475,1.712107784466593,0.024295944613513313,0.7851934899645625,0.14747796381874334,8.540804042050123
0.8070177773991428,1.0744531944582811,1.4594474947380693,0.48285383813802646,0.8734307124752612,441.7710893696975,1.8334082627376145,0.04271982737600641,0.62475243855612,0.5542748798191193,8.876449200588155
0.23213898493513574,0.2697155711249233,3.552669753498535,0.4392175854136204,0.46193892340543397,323.2615901170104,2.0878126782757436,0.04666451679897911,1.217730619040684,0.1661329967853927,7.0364292725397135
0.5267184844186041,1.4185517072559275,1.9636033323444102,0.3935833953769281,0.16694918883077148,345.5766588987559,2.353894692163405,0.023671483490408367,1.014438669206501,0.16149264080409093,2.465230848468429
0.6010399505171184,1.9407565022787907,4.573936878527753,0.13881172839140943,0.16278632204254903,70.04643602389314,3.9848373312243988,0.029780735445557996,0.08748069734019281,0.2778858345262443,2.2797638277193863
0.10263877184571737,0.8536371694465971,4.362645409462784,0.2485236248273267,0.33347046963553173,490.47994794664373,2.6705352214405607,0.02734985956867639,1.3714234329067083,0.050886265056577146,3.905462811201128
0.24614947927398054,1.9340982110207807,1.956572257168934,0.8581484440365266,0.3919975072155589,699.6190635468738,1.4335281741987163,0.03459988965127013,1.8699248528872956,0.052077208135231395,3.5454981861508874
0.260659612999687,1.5645647195839714,2.03360472998709,0.3721525075711182,0.20359296893914372,182.83623135555297,2.256319327681438,0.011827416685112616,0.9924464429113706,0.6539457548207221,9.344882419183957
0.28285898694552813,0.884247029437551,3.5824923184305595,0.5982600640712175,0.24850860764075844,871.0713109595639,2.899299785843833,0.030065398215619203,0.2244460149959565,0.4305052833069497,7.199913567931607
0.20758272090745122,0.253175613065442,3.593555971294366,0.4621206390239853,0.43255681292375225,571.9290067282732,3.5419994066456564,0.020992541757766464,1.7850681465309193,0.49867884866245515,4.695390111336058
0.07638948688320663,0.3294954671221712,1.1904868220457376,1.0840556125023444,0.28056142704737114,602.5531150618073,1.293547189475707,0.02123558451755935,0.16377591926049162,0.11316586680992191,8.150902732981585
0.7090026055145952,2.1403143621175227,1.6022654016933608,0.2744075883750557,0.44592564590222394,760.2998235776101,1.9556588241404174,0.017712948549182317,0.3194151421689298,0.6651826639362404,3.913903042634419
0.09046673819294054,0.8695194980431973,1.6896286644242098,0.3549756944043361,0.21136837608837628,716.1781951920641,2.323330453336129,0.03564844480157744,0.6809404142597958,0.23420273264160985,6.109874621323952
0.429267904440305,1.7391195010897518,1.0829472603872423,0.3411296533062924,0.45570663523523647,63.153542904688095,2.1014481951296404,0.03694538974938804,1.3755676416571603,0.5749876081068989,7.5902954117720665
0.07267019123202348,0.7768636712093413,2.215303877143616,0.3810706559441983,0.5923821175024926,796.5802923539247,2.0263856891263785,0.0166603679157824,0.7216129742998139,0.03853182681755746,7.708890824014423
0.0858899682149937,0.15964149294200664,1.2885608175090149,0.21055394186811074,0.19892367359344432,406.5559590025846,2.747056068027889,0.026395975667082135,0.5831077976145176,0.08813870084913457,8.112427501302932
0.17116225324430817,1.3910149586470895,2.8473725150484404,0.3332048787161538,0.22642754986919245,115.20763614916956,2.136112033367507,0.041689617344128585,0.7201171235912252,0.3247061229999457,2.8833864414891703
0.8659313479081715,1.9349045245514622,2.818183965246205,0.5840071540049814,0.2716242302137793,480.3348384715133,4.465694666923562,0.010105843103511727,0.19796678047504207,0.36750793575474405,7.979234229592712
0.4537254875958719,0.8719861807732403,2.630900269984354,0.09932888404495643,0.2771528648723933,773.2677998245074,1.8948694384953084,0.02387075862510256,0.9246807099121412,0.11826923183031805,2.005018867492467
0.03668693787382449,0.8593398175838052,2.7367303733210244,0.37762042904860793,0.77222832089308,91.28496025371089,1.2653605086734956,0.03606028245771086,0.9487029065812116,0.1966726161202667,9.872586245764033
0.1862353864704006,1.8070603686170192,2.5981892162975457,0.32465668959540284,0.42670801025205796,570.6378744036647,1.9777693536747618,0.051057619833258405,0.21525676991610132,0.5003163035985714,3.9983487955746453
0.572708980828947,0.6745647420919626,2.534904733959589,0.05071257618982691,0.3587798542382876,439.47240442525947,2.9312542082394817,0.037012033311147045,0.9128329398678288,0.3616237491963913,3.1486694511143134
0.27490935863348254,0.17364509809102052,2.2149283090976817,0.12319860387135177,0.3184345678543047,742.9584236597875,3.0691470935746894,0.05053455858665165,0.7945903294236503,0.22960850093193472,3.463127507710444
0.49855265562182005,1.0359850401314952,1.600977597609425,0.10687996134464736,0.7029088777462659,308.9466915525262,1.2622066191809431,0.046352777754667486,0.8990885945097663,0.10259673957833548,8.976064585899474
0.7734424575547355,0.291792153128882,4.17432603967273,0.15552679205100173,0.3814364755696617,99.56716532592134,4.64915238534703,0.04222099622672443,0.9349001138578046,0.1971212758642831,5.40668019087258
0.3003722615659782,0.4920543946638294,3.9317697024730673,0.6564899293845297,0.17861506068908753,243.8079328085745,1.8913105972231419,0.02990201024146683,1.7885423955920294,0.29906429590560857,4.869950847540808
0.7917350979745564,0.08533755614365146,2.004987853593347,0.48010449254983534,0.2044986682999351,669.250201746649,2.3083048514959983,0.027738684198567187,1.1960133382017264,0.3321021265372527,1.895966872849618
0.2625299059276371,1.3235386758866277,2.013624669090417,0.36407572343912037,0.4461170304652317,614.241377015844,1.106875114745399,0.02139056308813664,2.0667347154001847,0.1390794493554673,4.911786049001469
