$\delta_L$,$\gamma_L$,$n_y$,$\theta_L$,$\eta_x$,$\omega_x$,$m_x$,$\delta_x$,$\delta_y$,$\gamma_x$,$\theta_x$,$\rho_x$
0.1601094346803843,0.4058002173752797,1.0,0.12231658529009298,0.1955452227496255,1266.1272760739412,1.5158978269147905,0.02714409673714542,0.01909529933690232,0.45620764672285724,0.2679998384932321,2.8096291656874746
0.2821916220769058,0.13651935992127623,1.1824367689345476,0.20294003744938743,0.14260733424718275,1163.509859741214,2.7560886009781576,0.026268106414327277,0.025549688325245592,0.1059803766287347,0.20223589727822291,5.449574336494996
0.24856684329987055,0.6385888754397242,1.2360762051573564,0.14115971209646697,0.22666894420489836,1756.2096015999077,1.7317325678646989,0.02553256958195668,0.020719796135709012,0.6322935683175493,0.17303599481447868,6.926058529172806
0.15016603815231033,0.48482217207780126,1.18537480422231,0.280383780514257,0.19965730737536896,1379.8955698904945,2.004913960144186,0.019599999605037857,0.023166606785034877,0.37469598102255086,0.22357879980119427,4.405469788194494
0.10076738605495546,0.33381738036028086,1.1649274221808001,0.2112372503525926,0.23707854543916498,896.41954830447,1.8252461966415428,0.01832118130089337,0.014852089105537414,0.43795593036492964,0.12263495630822728,5.62102570051659
0.14618242435411988,0.6705555806058147,1.1721187402021034,0.12123145260635623,0.18003569713839535,1564.83013296811,1.6775476078529377,0.02530118750191364,0.022416388384253798,0.5017405827396656,0.09274161506959262,3.510216658502892
0.18205553876502628,0.5954400850564896,1.2440785305220239,0.08872973012724365,0.15612547986915062,1326.8112311312832,2.0254106628453408,0.014109783617576406,0.02293427387905125,0.726376520765933,0.18645220380864053,5.92302569492253
0.23081020162764332,0.5035123864047532,1.1751370932245981,0.054335513893003076,0.1455725759355669,1486.8630099764362,1.3432744497886269,0.027764618573987435,0.015168584708915913,0.5486938027364178,0.22552465605432087,3.119602367116003
0.12576012462905822,0.36783388540068085,1.319496307205271,0.272481828169067,0.20973973338241186,2960.080069170958,1.999924268897632,0.03207542811159038,0.02965676599195894,0.389416410533716,0.20120215632742758,5.521690550150302
0.21136852350172708,0.7058250194954712,1.314998821148167,0.16827293971870158,0.2244955139788762,336.20604045987994,2.6495960925186384,0.010850872639472245,0.02799945070436998,0.38648839797504225,0.11501845448140531,3.8060563028224816
0.14491004620785997,0.40340756276850026,1.268142865017281,0.312949047644058,0.17036949124750594,799.8442723026603,1.86435813614994,0.01526028330460762,0.04513774857046231,0.6239408872309725,0.10307775351477155,7.6430663711890325
0.21115910617147596,0.3457616453669528,1.1789312523932909,0.39589966084345124,0.20369715274859493,1536.4812511996715,1.6475657358056963,0.0110219320488661,0.016057885547361064,0.36741364342727023,0.22687164045909325,7.664269529049809
0.1373687213959761,0.47882850620301654,1.2584915008359405,0.054847799157748706,0.1332757023769698,765.031373316118,2.0438452832061746,0.025184809719750838,0.025700268090231498,0.40553456238237795,0.12421693385664212,5.586939088125812
0.1354605820932048,0.3543983957017298,1.240310950518201,0.1260749810215876,0.18057706547537167,1242.1514620906437,1.569015474625531,0.031482609564331264,0.020086037040444732,0.8231731371147393,0.16560660207715114,4.583216402050947
0.22444989580837757,0.5376512129058074,1.024262599490285,0.14647433177512817,0.09911363244508777,1259.3443372458355,1.6151940557727253,0.014046159882099524,0.01135673644907329,0.750746579555399,0.23592744669990062,3.554026664620939
0.0604692884908348,0.46779274664188086,1.0,0.2234132426292448,0.14954903466051664,1434.3967747895836,1.946949147574094,0.02207410279949788,0.022135570192595395,0.4576939373357457,0.1640397108513461,5.3539189123448
0.15045054901913404,0.6849121313126878,1.1472152123102153,0.1989642133753098,0.10938095972397076,1788.5514861679296,2.148121240787311,0.018878712427228037,0.03466863531350773,0.477754186447378,0.21357619588672974,5.786652497856204
0.13912669415629042,0.12207759097939776,1.2122451873586748,0.23031525393944247,0.15037529512467795,1145.3819726702984,1.7519909106090388,0.02964620528682481,0.013157724723550557,0.6183005546915078,0.24074922933863224,9.312102512258152
0.08417199237010689,0.42042477247012666,1.1594387909383443,0.21669432509338718,0.12106046309964147,2079.1942196177442,2.0292251163019537,0.02371502602078769,0.02011595067892979,0.45196960250672175,0.12741745561166645,10.0
0.17617250024873604,0.6385888754397242,1.2360762051573564,0.14115971209646697,0.22666894420489836,1365.4569259809489,1.4349822408878725,0.02553256958195668,0.020719796135709012,0.37469598102255086,0.22357879980119427,4.405469788194494
0.193398959429107,0.6206764064089607,1.2189932979214562,0.02654584784502384,0.19209734198815126,2563.63408321681,1.8389212791679543,0.017157689753926716,0.019401355359486474,0.663309247115538,0.23001504994205962,3.5190743729174896
0.1154847371315681,0.7754983375946551,1.2127055575541636,0.08914638735747485,0.19030166360543876,158.8679360810113,1.2916363130975541,0.02151253619536586,0.013780041970345816,0.2056881105517595,0.10510007921671109,2.111216455632821
0.22124262137702794,0.5621973031425593,1.3017687903343553,0.1604537044781974,0.22963271567363827,1581.6994536051354,1.6231313763709636,0.019194317901748123,0.032406181206839905,0.4092328843032548,0.10320822052822357,4.411348124812055
0.2064749334640714,0.5129418978153419,1.0,0.18142634198881522,0.13357658351587845,1204.4661193332643,1.70399144456371,0.023727197693500172,0.0304112512438192,0.4431930740433516,0.08860251651937932,4.187423831477099
0.0958264127538567,0.3719398529000233,1.0,0.0764877786187566,0.14788086262077824,1672.8206014496975,1.772495025566709,0.016086672552370503,0.034443904609355654,0.48237867079093427,0.16643785150138535,2.2670884386036505
0.12317737976131879,0.34310909786702215,1.2030363726650384,0.137408019077463,0.20217907377334465,1131.5929887502505,2.1526271616695953,0.02029665892662113,0.025549688325245592,0.62419635727631,0.14602057528262896,6.395328487676157
0.2188675001109115,0.7058250194954712,1.182964885872809,0.18174074671755092,0.206489573639567,1173.1871106999147,1.873152642510866,0.029610223842870324,0.027259361424880224,0.5785488384672203,0.25477828690128135,3.2370820642137246
0.1404597198454771,0.6550461822229939,1.314998821148167,0.16990810142802323,0.1795681577867134,400.92930325351654,2.5085027265257653,0.010850872639472245,0.02799945070436998,0.38648839797504225,0.11110290077427865,3.8060563028224816
0.14093897103338798,0.5356752651101448,1.2165758556408552,0.0874777988894424,0.13784544933736248,1955.6233405090513,1.3970967255263207,0.02462312142427874,0.020856002967694277,0.48261880208266267,0.2151248378553221,6.563159547185183
0.23676439684997932,0.4103792977486366,1.0,0.1392015960994581,0.21260061466880661,741.041028260776,1.5200973205948198,0.02908215964249824,0.02849717075999728,0.6078487696741326,0.21413323295312062,6.628604228197282
0.20594742234157903,0.45415324002926444,1.1939686099235345,0.16576113810422868,0.12643684951972525,1818.6864376191197,1.4501058516606027,0.023675111923497263,0.026519681048521756,0.32453216540100643,0.13409506756392725,4.114249931308887
0.1159407019890685,0.556033488179792,1.514064078943064,0.1452008737269605,0.16286726336848392,975.0909381427605,2.126936958896155,0.027997473952184274,0.014793518929190452,0.3771887511992678,0.08006351988571958,6.407678067077119
0.13508012455873267,0.0755114773829605,1.7348575142122873,0.24866332424229054,0.17326819277290045,1140.55552974715,2.563167276614612,0.021805183909197234,0.027690317157521113,0.811415407499911,0.13231625460673344,6.008008525624456
0.056341029529365406,0.47501358908561286,1.3801892372765534,0.17427578121724968,0.17613114681995273,1639.1134260138183,1.4197529990602755,0.024667617020904243,0.018981224348091606,0.37536107037439115,0.10585165214399413,4.497072665871436
0.12182606558625834,0.882321773448234,1.0,0.13157736428618602,0.14999176194160008,974.8389873949184,1.781476571214803,0.011876541138316966,0.04104089692712656,0.4793152942420588,0.12590305270520885,4.17072059291839
0.13558010292177053,0.42392527743822694,1.1687065312103908,0.23617856433553924,0.17518838274432869,1550.7962108198185,2.142061798562462,0.015051548104463042,0.022488588762865944,0.3136562397345473,0.16433735207002323,4.843355797865862
0.20625046972142025,0.6303156871645814,1.138885276386845,0.23251216894976084,0.18555918643876107,1259.8050084970391,1.4665408993047466,0.015335110010499963,0.015298585350573449,0.26905236977490343,0.10422555307282755,6.331137711114004
0.17749985055749581,0.3765895417682753,1.1087128925066136,0.09512285025041263,0.12643627036405508,2719.4210324795868,2.171025362456752,0.025213769870272962,0.019622093426536688,0.8100821245286386,0.1531927860977864,5.576436158563721
0.1154847371315681,0.5283190779456547,1.2127055575541636,0.08914638735747485,0.19439347250251132,158.8679360810113,1.92149185600044,0.020951338665780434,0.019401355359486474,0.42340089697775035,0.14628975062311028,3.15228435532632
0.1054950287408987,0.4456347688150295,1.1795564712155975,0.14115971209646697,0.22666894420489836,1231.3400616040703,1.9546464260999334,0.02553256958195668,0.020719796135709012,0.37469598102255086,0.12316713940720896,4.405469788194494
0.12160019947528874,0.40025837404635517,1.2360762051573564,0.2706529538627959,0.23019652295852558,1185.4925535810862,2.163745514743351,0.022144575445817903,0.022645833545238327,0.8972194464955455,0.15532504990391915,7.172357929028582
0.2647281161801983,0.4016284512934791,1.2694789422916322,0.17244531082331976,0.22757551184497898,1045.2423251870273,2.0353597101550203,0.006575595484485233,0.021419478871723772,0.5426181768889119,0.13032459166395366,4.453836933948574
0.10013914854671169,1.0634547731998079,1.0,0.06692888176389465,0.19346393671504658,1336.4988895432618,1.7389655377603854,0.020221145815737255,0.018657918143724493,0.2845671923393583,0.22215416692749002,9.09278234671537
0.07221490237190391,0.6003728680653009,1.1752009466056879,0.10004400616909573,0.23494787558388272,1073.5618646304179,1.6034475927824947,0.01527802977311501,0.028678800656694228,0.5239724540778513,0.12378205531535169,5.219487077870467
0.10798277002425924,0.4250636224370111,1.268797504117115,0.17835733269494392,0.15896053809676242,847.2719925662783,1.1449440211756132,0.025348799188811354,0.021280398183094004,0.4599324698205552,0.07801069078602191,6.458952302360293
0.2615032234424564,0.5893475758568749,1.637590828898089,0.2371624498656321,0.11595107337227703,1647.9702324657665,1.197784648585564,0.02246414077777652,0.024675898580992575,0.29284768363072233,0.10682412799276239,6.274580513021197
0.11654908812453178,0.6394541671841576,1.2069677902281817,0.20816501693886788,0.18568861081475496,1082.0525123452653,2.221645631073228,0.027392271157925373,0.02020315350814962,0.7905220392819725,0.17856656824854966,7.848475835739691
0.15361766476819208,0.5739453605056335,1.0490525640694335,0.20946923278965032,0.1787001677554,1186.778615260967,1.3104685307793946,0.024884870868175257,0.02473761998871605,1.0658751733369796,0.1414435923627314,7.1468526443947
0.19292423261968328,0.5419892735263886,1.0,0.19173586256487826,0.16733219825615134,969.8786328202837,1.751569302442347,0.022766462918459116,0.026835149607216495,0.22378115881946234,0.17916037161703494,4.980076311758726
0.10730410173961934,0.453814666581447,1.2916238103128959,0.19711835414857531,0.15130757981092716,2361.089174780733,2.11894426844483,0.020696988759633994,0.035645444264956014,0.13421916957383995,0.08497759358306518,8.001627525273205
0.16840065284821457,0.6032990602750049,1.2451125879313156,0.04819808063018029,0.16507224428062295,1051.101236118125,2.1890350784176524,0.031128485674204356,0.026993383383029614,0.38685372723881395,0.3198266846243144,10.0
0.12574323006637161,0.3830680147448745,1.2173620030834447,0.23670774740341938,0.18239142638693506,1374.1984962168883,1.7940814805366316,0.02404631333538177,0.01937103121743242,0.22159264096412185,0.18372177455734592,6.381441334912072
0.07197348024757023,0.6153375545253817,1.5765788838021253,0.10594404602146615,0.16454415463353253,1496.5980991895626,1.4960007061398777,0.02727373213312631,0.01730536592778122,0.35065208582867824,0.12954143926240322,4.615228409232486
0.07184442482027589,0.6906377861882874,1.2058939243873752,0.1784195611543022,0.13400842384678396,-594.416049832193,1.2559528155267181,0.01190464110732963,0.025129791686992205,0.6441630063997137,0.17262681326010404,6.503560935285963
0.13656107473345752,0.597603944949587,1.219091344204106,0.09132827380252406,0.17882720140805922,2140.25089325148,2.045212733321171,0.018163634059440235,0.022300951005696547,0.5953549309002579,0.12203771233501018,7.492481777797334
0.21086614466239018,0.3126079668843189,1.1469080212273306,0.17364214554408333,0.10502813674555898,1317.764149436101,1.5024371491751083,0.018973956601100395,0.028197064225342627,0.543515413275515,0.10202288211524908,3.7594618364819326
0.07992926918888968,0.5649222257878186,1.0,0.12723240656361748,0.1356861116949185,617.8053741988815,2.2210396850223684,0.01625616855311813,0.030573356654339474,0.6318372233283561,0.08736470524306754,5.890709076930412
0.17736448297153518,0.42230289640416363,1.6474142522265787,0.1937197408286218,0.14811680989603634,655.0399796874998,3.0763539098107717,0.028110314300767523,0.02291898259833145,0.6821440749299488,0.21199745527836414,4.2189143805335405
0.060616600467924844,0.568573050916345,1.1970934956416597,0.23031525393944247,0.20219559422203945,893.0033923878523,1.7020254442308207,0.02111389860943203,0.017423580248082004,0.6762386914252865,0.16723425391552132,5.383687022848976
0.1576413866737477,0.482208817336929,1.0136980835740481,0.11059768556929286,0.1629029911534553,1641.6800640554122,1.7519909106090388,0.02964620528682481,0.01,0.6183005546915078,0.24074922933863224,6.1609770313844505
0.1154847371315681,0.5283190779456547,1.2127055575541636,0.08914638735747485,0.2059377524508035,158.8679360810113,1.92149185600044,0.02151253619536586,0.02869041147549688,0.663309247115538,0.14628975062311028,5.582076956311363
0.12085894674016263,0.22137785497538165,1.7601289075979436,0.2288907145102938,0.16538107866991458,2906.6595266223444,1.3039125456352978,0.01772555908133732,0.023991106007196672,0.7240492524462299,0.14964048012844935,2.489363902095725
0.17525043040225732,0.6085093882013557,1.6801467459823496,0.11540365211398078,0.12717891460196892,2731.7242383135085,1.7441402286637449,0.020731818900690976,0.025770662580782942,0.09114402023622432,0.12021824608390262,5.528280621960238
0.22514393411252837,0.5948637149676094,1.1016462127662954,0.17122394571918448,0.19208449243215245,1790.4150483080314,1.6102634711100703,0.022486896589676564,0.014632296518156555,0.23602522289668745,0.13212088491619434,3.8545536345825826
0.14983746477801776,0.4949441812017257,1.0,0.23908377244817483,0.16173278313573938,581.0326726012045,2.1257901656791915,0.023493884298925963,0.016481769143657798,-0.18799548253366283,0.165500938024026,5.097128089638785
0.16489494064700952,0.43370832580923785,1.1365849835694757,0.14647433177512817,0.12618660698432568,1399.0916496497475,1.667791575364396,0.014046159882099524,0.01917629401950302,0.750746579555399,0.23592744669990062,3.554026664620939
0.14008784086851525,0.6691113850084884,1.1766667621978342,0.1039474054941786,0.20127623531869693,1291.9682768976743,1.6151940557727253,0.02912942531239061,0.0371525221735219,0.2232294749514619,0.17663376100985503,2.580092914141315
0.17524148851384286,0.15206774356838854,1.2745136750420092,0.18133401125076898,0.18217895140208007,2626.877105846608,1.9849815404270394,0.020500799243594228,0.025565087814946066,0.6089271096648929,0.02646593944150538,6.405336632563216
0.2182425669674194,0.6135455481007861,1.269496264636582,0.2122928506787698,0.13682064534970656,2337.888666957192,2.069919490331418,0.02649020846915516,0.024880238900390924,0.3799137554627742,0.22485548708627018,5.261953173099272
0.255769161536926,0.22447119841215504,1.242787151448288,0.16028976345654483,0.21210294955741602,1031.9372175023586,1.5870277870034704,0.01987455108059036,0.02288983299624617,0.34351826313782485,0.16534809837229678,4.746202427458361
0.1313959800295786,0.3142561044111231,1.1751506072772717,0.21606996243201057,0.2774910140469646,3951.35042479051,1.995126197495289,0.021194846558075534,0.015148174185439647,0.3469867522624447,0.25770145974921094,7.379221163391826
0.13358385491154381,0.15719675567990718,1.4968510698643553,0.15688148736122573,0.10397961192249917,591.5582391231804,1.8651424266657428,0.018199904032150258,0.02669382081120844,0.6413592605728238,0.21825766720390155,8.611191131778213
0.1569718755552135,0.6058940320354362,1.2419433814183862,0.195232340398312,0.19309506248096717,1772.3679895939083,2.229656635454982,0.020672244420938846,0.021327992374772856,0.41707711904347655,0.07890018897087908,6.363578494799707
0.09890336222215723,0.7128888251977324,1.6785589528737874,0.11993444641279097,0.21337441099174173,1310.3373553914298,1.7020254442308207,0.023133929007156294,0.017423580248082004,0.7879344375491397,0.16723425391552132,5.383687022848976
0.10231149849736887,0.38358391045296014,1.1747993729940316,0.11059768556929286,0.1629029911534553,1641.6800640554122,2.124203927151456,0.02110225999979578,0.027028835717043148,0.43359172497809245,0.1493607462369513,5.435371760138881
0.10047825715071497,0.6401476386833415,2.354996372376671,0.22995293249875284,0.14191250888679272,1499.016346038309,1.1231153728458272,0.01910983488292471,0.021781474037659235,0.49338958594346777,0.1119236247776827,6.148185127279975
0.10451560749830299,0.47834682916993004,1.234319802070312,0.30133486709879614,0.08652324620926816,1797.032784405724,2.299610272887351,0.01492689186127661,0.015884188556871893,0.20486420140251038,0.04363178504148624,7.687236834554634
0.17618379775134102,0.42755118414542725,1.2671765289200962,0.12212439397000541,0.19650378477016037,1701.874979775401,2.041548788005379,0.018460214612234866,0.023361501160290024,0.759343770543916,0.24493527629449077,5.603668578370631
0.1293162384563293,0.42783221466362314,1.1952943140949979,0.13324864828784463,0.18773161187089532,1081.487256663635,1.9108236743983238,0.012177580189339017,0.024781988704951536,0.5680082794487756,0.19887837194631086,4.578774535008122
0.20639660402934806,0.4951783979189203,1.4785039781971718,0.123012076609574,0.18193463573553476,1197.851264339582,1.8771754116802053,0.014639236570692167,0.020926041795897216,0.276717537864147,0.0972952079476308,5.078147885644291
0.12096915106983955,0.3638874355075144,1.3074987023908606,0.18133357493855376,0.20553447480715362,1597.5034426316197,2.056767008709079,0.01739178946097984,0.023593785943818824,0.6512649137646894,0.08222582335857288,4.202943550132257
0.17468864074466647,0.5976787875007009,1.0746059295310477,0.18429396259560069,0.23968663246947292,1274.3462669731177,1.662055940595364,0.02101039038721942,0.011731387930664167,0.5991548611843259,0.13168989822264324,7.195140900931344
0.17971042725840314,0.9242194782926466,1.2441823400312277,0.14950552207445844,0.11530722190742551,2429.8685877088956,2.09851186540115,0.01754368142952317,0.02496783694173151,0.6383604671710517,0.12074440848575146,9.5378517677156
0.18474708354632563,0.8411807231747083,1.1656171296879203,0.11005896027835795,0.14632279277230634,625.9656141493048,2.1964999063632815,0.01879158543197816,0.010395729746746863,0.45283911936358,0.11563400055182758,6.652032841551772
0.16906088786187276,0.39820882002930363,1.173665231363994,0.15015346189888998,0.20786088575054731,2379.9079749968805,1.7160250590324428,0.017449296579341963,0.01492832283741261,0.31725326716512003,0.22051663566443763,6.878195846546259
0.17749985055749581,0.3765895417682753,1.1087128925066136,0.07669587773117054,0.12643627036405508,3186.1659412771965,2.171025362456752,0.025213769870272962,0.016458926823578246,0.8100821245286386,0.1531927860977864,5.576436158563721
0.1367255461761918,0.45722163213282013,1.1698952634116888,0.28473790858575826,0.2099970673098455,2067.952793016518,1.9203586200907066,0.028268834431696775,0.027258708448511124,0.3392882698593114,0.14294853692132256,4.86577946399026
0.12520413658978372,0.38184043657588884,1.1923251243127355,0.23919318027938266,0.14356330962582636,2581.0607600157246,1.839348889574888,0.015678460503463616,0.018187230077003326,0.8520400683868139,0.1834154341116278,4.289833466515608
0.15956892431506142,0.5237328358992656,1.2030473708635658,0.21484279952724528,0.15532116731942083,1563.8145638813612,2.0491566021805507,0.016614258059224764,0.018685563660932648,0.5516434305627651,0.11585361807176907,4.93593265751045
0.1559230360072056,0.5396917444448946,1.6147971178794964,0.09546608441065825,0.17844260627191347,927.8298794022603,1.7941755432846649,0.016959366713513314,0.022669754857775636,0.7429362908971924,0.16805719546978343,5.8919342661895495
0.15685281494844475,0.6174979268217958,1.1323718165512777,0.27960610245290285,0.14016526858798162,1103.5610481976641,1.7636566436724637,0.01148999720276951,0.02154821767760733,0.5988257751044507,0.1972575676642379,8.764536099841598
0.2365721391956459,0.41027689131624684,1.3819539383356099,0.10155790968893597,0.23487968637853052,897.2483806190263,1.506125966666016,0.021399671498875592,0.02338306696151181,0.41331811474481883,0.1577845959464206,2.902178954542703
0.1779048610517443,0.5074994502566139,1.502267124988885,0.18425943513234172,0.20118178534681955,1778.0479862852142,1.7202510304759766,0.014799888215096813,0.018747224772388885,0.5822694518005385,0.1896351327400786,3.624495827965333
0.08966544919399586,0.5649222257878186,1.1036656619195364,0.16170279279635247,0.1356861116949185,617.8053741988815,2.2210396850223684,0.01625616855311813,0.030573356654339474,0.6318372233283561,0.06742305144843574,6.227224718015871
0.2061871362038148,0.5885834521733714,1.255438847588645,0.054847799157748706,0.1332757023769698,765.031373316118,2.0438452832061746,0.018199904032150258,0.02669382081120844,0.6413592605728238,0.12969345758135972,6.64640403428551
0.1660238558688434,0.6675707871630219,1.2587097520125592,0.035591246944842364,0.13741967834480193,1849.5612321182352,2.1964494169042603,0.016562401996697517,0.013395694437715383,0.5301001607900095,0.2662235537134284,5.669595085620452
0.18698189512399557,0.6367035780598205,1.2317263892545895,0.16387434300658837,0.23784332151822388,1562.4533121181205,1.9447781636766575,0.02419338787639718,0.02628737259941507,0.2676034390485431,0.3162968297257597,8.925370486450367
0.08967103728315584,0.7193400230412338,1.1890555539493097,0.352289806196204,0.16933707427097347,1124.9945137885943,1.148773120944185,0.021181989269878465,0.01414257175637065,0.7664084664295544,0.2326400682821465,7.070416848102591
0.21870026380257332,0.6808849208032727,1.1469294076789844,0.2107580978922804,0.2943373717624454,1479.0770856993413,1.1999062867199919,0.022595586506289577,0.03150336328689351,0.8036572610731691,0.10797647420834801,2.531963872105316
0.09859859481442013,0.41687614450914756,1.646884927799695,0.14247147406413407,0.1367490393947387,3653.9434395693324,1.6020792906293053,0.022291772007088307,0.03343315352764714,0.676211096201692,0.21906819473888506,3.3006116793456908
0.13397621145343608,0.35080063045030563,1.201978087699644,0.19368333962469564,0.22005606244119288,2120.067606402778,1.4040324956581323,0.021619755562883793,0.015670827433315316,0.541425934091637,0.12844696048552,10.0
0.16310690306653003,0.4363521391217255,1.0,0.2143683679230095,0.1693389484738241,1585.7951936586687,2.251683995834509,0.022231081048609273,0.010109905795211616,0.6089881575179332,0.18024227673620752,5.871799312124075
0.10537200198082314,0.3591272451830342,1.1551339898836617,0.03151293967391813,0.13741967834480193,1849.5612321182352,1.7535343123765466,0.02216044111804993,0.018187230077003326,0.8520400683868139,0.1834154341116278,9.721770885856705
0.1311391433858666,0.6675707871630219,1.2587097520125592,0.3072550507345572,0.11564131700954203,1731.4542041088737,2.294664355225904,0.016562401996697517,0.019719232755460153,0.583721034607082,0.2662235537134284,5.669595085620452
0.21687348660373096,0.3830680147448745,1.2173620030834447,0.04819808063018029,0.16507224428062295,1000.9132376864064,2.728885119662541,0.031128485674204356,0.026993383383029614,0.38685372723881395,0.18372177455734592,6.381441334912072
0.12574323006637161,0.6708872103235785,1.2623033884529717,0.23620728182982154,0.24426734856925114,1804.9457184546743,1.871770347166572,0.019097615449308936,0.01841729037940682,0.4935102734596303,0.16540768606323547,4.456781121563899
0.12580360161478424,0.6078361840248118,1.108835505651178,0.17835622875251306,0.2108489657728045,1449.6827917525097,1.3942028331199228,0.02044863251215609,0.023972065247654765,0.5496651330430465,0.062294039523397314,2.6512412942403913
0.11092918640556579,0.5494159907207071,1.2885917226457115,0.30842131807172246,0.11170269497188484,1166.9045471018144,1.450668041571138,0.013946899386262515,0.02184786353458137,0.5165946124943748,0.19970726012253626,6.19859726302138
0.13509255320664793,0.4130905004256367,1.5829465157401572,0.1285616399993461,0.1999539414563104,1502.4331812662656,1.4785018076815086,0.02201872669716441,0.019275643267327506,0.31134698725788923,0.19687768402064787,3.63537850954438
0.1777163704676334,0.5862204879641513,1.5655560515588676,0.19912112886826347,0.16840159807294122,1916.914506553547,1.70399144456371,0.023727197693500172,0.025019455884082123,0.493538181839411,0.0703636342421225,7.9261949055042935
0.1585772654317762,0.43180283205905756,1.2716210575325373,0.13084362350132797,0.20115809883137323,1161.9535743453118,1.8035888012343841,0.01987455108059036,0.026223826488711084,0.261069402562654,0.22708476257554147,2.2320850514007025
0.13509255320664793,0.4130905004256367,2.2856778570704717,0.1285616399993461,0.21652227074745134,1644.0888952657256,1.6858808475836775,0.02201872669716441,0.019275643267327506,0.31134698725788923,0.19687768402064787,4.038885608153833
0.11406315558423614,0.5472859884663636,1.2395677393195363,0.237880999325808,0.15503605303998336,2869.4046408865916,1.6586199027971233,0.026056641344785608,0.026242965445770646,0.3209553305487839,0.06517976179671053,8.116232637457804
0.12182606558625834,0.882321773448234,1.0,0.15045584374929533,0.14999176194160008,974.8389873949184,1.5340096369575063,0.016646118791860343,0.012518884592637973,0.3136562397345473,0.12590305270520885,4.17072059291839
0.1839063446247998,0.3207356339857993,1.1651948195435047,0.1296386137502464,0.2532282171027377,1440.751334208314,1.781476571214803,0.011876541138316966,0.04104089692712656,0.36600150690921474,0.054836845548755536,2.8396871491066293
0.11579767850082542,0.39570003973740364,1.607370960917446,0.2745383211441477,0.2195234568490743,1974.9065643978101,1.707411024326955,0.012857379799841188,0.027098959146128223,0.32485145786645847,0.09820635441530198,4.045791709614772
0.10409413595836638,0.3364642569002845,1.3236989309016012,0.22377099548327678,0.21513060026775865,1843.510439670991,1.8206875294740512,0.015560806626823477,0.02204056158998982,0.29080406548482785,0.10806713989748079,3.121262949793976
0.1376515156767292,0.5774665715738609,1.0633664626589134,0.12870773350375514,0.16703121095067705,1621.7016532552068,1.9614738554564173,0.019583285956904038,0.027883680559603358,0.5202700059177702,0.14582713268926717,6.543265042415574
0.13694205059196943,0.6851826713935697,1.8305682355880495,0.08424915416769761,0.1634787869196105,501.7442994545822,2.1858150160011127,0.019619960297459195,0.016801897706193565,0.28676254404631,0.08635912864923126,9.231446008113373
0.18119823545101546,0.7242074415579831,1.056879424806866,0.29704399063889486,0.15533611589605142,965.7520236621622,1.8050037778963568,0.0270098916421674,0.026477949632913098,0.3977279147673664,0.03552616866601202,4.486181280923803
0.21471362956935056,0.45975575492440934,1.2029400069074747,0.15775452863591455,0.27905273914819423,651.1369350921719,1.9335389708765016,0.024986740664997033,0.029392508957488347,0.35737258500414854,0.19342033674103548,3.060425817471414
0.18684746561655735,0.2739597665066871,1.1661008727875506,0.1539588408775773,0.16851357725077895,1910.5066040959991,1.8552525036662693,0.014521653345956962,0.020522947234222967,0.39794358279039094,0.31504403738876025,6.277738183543531
0.17983291269335833,0.5424053424948799,1.207544747236463,0.1792290466033556,0.16441103400803428,1764.6239789131755,1.5769817804980026,0.028507786703985016,0.01712470879215046,0.7880075233956221,0.20336008202185432,6.060249099800194
0.22366092148514136,0.5419892735263886,1.1422328131112582,0.19173586256487826,0.16733219825615134,1407.8961124616667,1.751569302442347,0.0281982859651834,0.035645444264956014,0.3171889358961692,0.161032862036497,4.980076311758726
0.12160019947528874,0.6787220297855836,1.4499784171346657,0.166489458003489,0.22666894420489836,1231.3400616040703,1.9546464260999334,0.02553256958195668,0.023412369254826572,0.37469598102255086,0.22357879980119427,4.405469788194494
0.2012247332170351,0.41790873224767944,1.106472810171134,0.19289493233459085,0.20252261056254695,1978.3015772487151,1.8459212144145942,0.013213037507389499,0.025685037597510257,0.6387735868441328,0.10927709112046344,5.928764815355249
0.23303209828444674,0.48326586449433107,1.23869424346942,0.029887015540860866,0.16605925943970692,1480.5235428844423,2.10833991978718,0.012168287815929692,0.02444694592903445,0.42836540032182024,0.22195674845763988,4.886763771385734
0.21687348660373096,0.6708872103235785,1.2623033884529717,0.23620728182982154,0.24426734856925114,1804.9457184546743,2.040854332404744,0.019097615449308936,0.01841729037940682,0.4935102734596303,0.20300578105735834,4.456781121563899
0.14960659664157508,0.11319560138625678,1.2037905808348524,0.1600587069809371,0.18888826877981452,2032.1753940683136,1.5820623707685544,0.013230477626526587,0.026882256262963367,1.1007119146339774,0.15386339777754096,6.72713294430975
0.11906371103198564,0.37416051410300166,1.2530395502359448,0.24293540999943813,0.25255204601324244,1424.3547752115114,1.9968795106084953,0.01989243198644562,0.024950493329338172,0.6349867333903703,0.17763508386186364,10.0
0.1369267943130602,0.45975575492440934,1.0,0.15775452863591455,0.3172171308926683,1010.6557170523236,1.6350537496685384,0.027271304712598005,0.042828166656424214,0.35737258500414854,0.19342033674103548,5.478015117852316
0.14839349087815396,0.22757420546652324,1.131264029939941,0.1626262878099487,0.150455635043506,1196.6065892368013,2.16276447243924,0.02318124432288517,0.0245356385707849,0.2139032734495218,0.2356935205653584,4.5582142875271
